County,TrumpTot,BidenTot,Total,Trump,Biden,Margin
01A,247,2579,2851,9%,90%,182
01B,301,2984,3327,9%,90%,181
01C,49,717,779,6%,92%,186
01D,34,435,472,7%,92%,185
01E,287,2435,2759,10%,88%,178
01F,34,481,521,7%,92%,186
01G,87,1159,1263,7%,92%,185
01H,16,405,425,4%,95%,192
01I,1,0,1,100%,0%,0
01J,72,1287,1377,5%,93%,188
01P,28,603,638,4%,95%,190
01R,37,468,517,7%,91%,183
01S,56,928,994,6%,93%,188
01T,67,808,886,8%,91%,184
02A,666,2975,3695,18%,81%,162
02A1,88,354,450,20%,79%,159
02B,168,1242,1431,12%,87%,175
02C,138,1175,1324,10%,89%,178
02D,478,3200,3724,13%,86%,173
02E,143,1463,1622,9%,90%,181
02F1,280,2092,2409,12%,87%,175
02F2,65,432,504,13%,86%,173
02G,349,2523,2916,12%,87%,175
02J,163,1412,1608,10%,88%,178
02K,135,924,1073,13%,86%,174
02L1,668,3440,4168,16%,83%,167
02L1A,115,724,847,14%,85%,172
02L2,222,1314,1546,14%,85%,171
02S,43,450,502,9%,90%,181
02W,104,544,655,16%,83%,167
03A,41,777,825,5%,94%,189
03B,16,213,232,7%,92%,185
03C,27,728,766,4%,95%,192
03D,29,433,463,6%,94%,187
03E,71,1024,1110,6%,92%,186
03F,242,1253,1503,16%,83%,167
03G,14,272,289,5%,94%,189
03H,33,388,423,8%,92%,184
03I,89,559,664,13%,84%,171
03L,16,206,224,7%,92%,185
03M,88,455,553,16%,82%,166
03N,48,870,933,5%,93%,188
03P1A,313,2118,2471,13%,86%,173
03P2,0,7,7,0%,100%,200
03S,20,408,428,5%,95%,191
03T,44,781,836,5%,93%,188
04A,20,580,609,3%,95%,192
04B,33,758,798,4%,95%,191
04C,1,51,52,2%,98%,196
04D,33,812,857,4%,95%,191
04F,114,1145,1275,9%,90%,181
04G,19,388,411,5%,94%,190
04I,71,769,849,8%,91%,182
04J,9,183,196,5%,93%,189
04K,67,1273,1352,5%,94%,189
04L,60,929,995,6%,93%,187
04M,15,328,346,4%,95%,190
04S,48,1198,1260,4%,95%,191
04T,40,643,690,6%,93%,187
04V,69,1288,1371,5%,94%,189
04W,2,225,228,1%,99%,198
04X1,61,1035,1101,6%,94%,188
04X2,30,380,420,7%,90%,183
05A1,208,1973,2212,9%,89%,180
05A2,217,2185,2428,9%,90%,181
05B,68,1055,1131,6%,93%,187
05C,5,38,44,11%,86%,175
05D,6,85,93,6%,91%,185
05F,13,130,143,9%,91%,182
05J,48,422,482,10%,88%,178
05K,119,1097,1238,10%,89%,179
06B,224,1231,1470,15%,84%,169
06D,897,4397,5354,17%,82%,165
06D1,299,1178,1494,20%,79%,159
06D2,108,380,498,22%,76%,155
06E,269,1337,1628,17%,82%,166
06F,306,1726,2066,15%,84%,169
06G,65,355,429,15%,83%,168
06I,329,2142,2515,13%,85%,172
06J,329,1894,2253,15%,84%,169
06L1,162,628,800,20%,79%,158
06L2,159,410,578,28%,71%,143
06N,351,808,1180,30%,68%,139
06Q,22,324,348,6%,93%,187
06R,261,1092,1366,19%,80%,161
07A,2030,3341,5437,37%,61%,124
07B,1280,1154,2463,52%,47%,95
07C,1266,1945,3237,39%,60%,121
07D,1211,2020,3269,37%,62%,125
07E,510,1192,1724,30%,69%,140
07F,1054,1790,2879,37%,62%,126
07H,621,1025,1658,37%,62%,124
07J,707,1537,2272,31%,68%,137
07M,452,1039,1511,30%,69%,139
07N,228,1081,1324,17%,82%,164
08A,1070,1306,2402,45%,54%,110
08B,1298,1444,2790,47%,52%,105
08C,691,506,1202,57%,42%,85
08D,517,363,889,58%,41%,83
08E,1079,1085,2185,49%,50%,100
08F1,956,891,1868,51%,48%,97
08G,737,1265,2033,36%,62%,126
08H,971,1099,2082,47%,53%,106
08J,955,1630,2632,36%,62%,126
08K,247,570,836,30%,68%,139
08L,914,2310,3295,28%,70%,142
08M,942,839,1802,52%,47%,94
08N1,318,338,671,47%,50%,103
08N2,452,756,1219,37%,62%,125
08P,186,946,1149,16%,82%,166
09A,595,2098,2756,22%,76%,155
09B,7,175,184,4%,95%,191
09C,67,1601,1689,4%,95%,191
09D,48,949,1006,5%,94%,190
09E,123,1514,1658,7%,91%,184
09F,1029,1917,2987,34%,64%,130
09G,538,2228,2818,19%,79%,160
09H,75,624,713,11%,88%,177
09I,35,563,605,6%,93%,187
09K,87,1598,1712,5%,93%,188
09K1,32,453,489,7%,93%,186
